frame,p1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,p1_up,p1_down,p1_left,p1_right,p1_select,p1_start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,p2_up,p2_down,p2_left,p2_right,p2_select,p2_start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R,timer,round_started,round_over,fight_result
17369,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17370,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17371,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17372,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17373,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17374,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17375,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17376,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17377,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17378,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17379,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17380,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17381,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17382,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17383,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17384,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17385,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17386,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17387,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17388,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17389,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17390,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17391,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17392,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17393,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17394,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17395,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17396,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17397,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17398,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17399,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17400,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17401,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17402,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17403,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17404,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17405,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17406,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17407,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17408,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17409,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17410,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17411,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17412,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17413,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17414,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17415,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17416,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17417,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17418,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17419,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17420,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17421,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
